player,nation,pos,age,mp,starts,min,90s,gls,ast,g+a,g-pk,pk,pkatt,crdy,crdr,xg,npxg,xag,prgc,prgp,prgr,team,season,img_url
Joelinton,BRA,"MF,FW",25,32,30,2661,29,6,1,7,6,0,0,12,0,7,7,2,64.0,130.0,150.0,Newcastle United,2022,https://fbref.com/req/202302030/images/headshots/c17bfb65_2022.jpg
Joelinton,BRA,"MF,FW",25,32,30,2661,29,6,1,7,6,0,0,12,0,7,7,2,64.0,130.0,150.0,Newcastle United,2022,https://fbref.com/req/202302030/images/headshots/c17bfb65_2022.jpg
Joelinton,BRA,"MF,FW",25,32,30,2661,29,6,1,7,6,0,0,12,0,7,7,2,64.0,130.0,150.0,Newcastle United,2022,https://fbref.com/req/202302030/images/headshots/c17bfb65_2022.jpg
Joelinton,BRA,"MF,FW",24,35,30,2558,28,4,1,5,4,0,0,8,0,3,3,1,45.0,92.0,90.0,Newcastle United,2021,https://fbref.com/req/202302030/images/headshots/c17bfb65_2022.jpg
Joelinton,BRA,"MF,FW",24,35,30,2558,28,4,1,5,4,0,0,8,0,3,3,1,45.0,92.0,90.0,Newcastle United,2021,https://fbref.com/req/202302030/images/headshots/c17bfb65_2022.jpg
Joelinton,BRA,"MF,FW",24,35,30,2558,28,4,1,5,4,0,0,8,0,3,3,1,45.0,92.0,90.0,Newcastle United,2021,https://fbref.com/req/202302030/images/headshots/c17bfb65_2022.jpg
Joelinton,BRA,"MF,FW",24,35,30,2558,28,4,1,5,4,0,0,8,0,3,3,1,45.0,92.0,90.0,Newcastle United,2021,https://fbref.com/req/202302030/images/headshots/c17bfb65_2022.jpg
Joelinton,BRA,"FW,MF",23,31,23,1983,22,4,2,6,3,1,1,3,0,5,4,2,34.0,39.0,104.0,Newcastle United,2020,https://fbref.com/req/202302030/images/headshots/c17bfb65_2022.jpg
Joelinton,BRA,"FW,MF",23,31,23,1983,22,4,2,6,3,1,1,3,0,5,4,2,34.0,39.0,104.0,Newcastle United,2020,https://fbref.com/req/202302030/images/headshots/c17bfb65_2022.jpg
Joelinton,BRA,"FW,MF",23,31,23,1983,22,4,2,6,3,1,1,3,0,5,4,2,34.0,39.0,104.0,Newcastle United,2020,https://fbref.com/req/202302030/images/headshots/c17bfb65_2022.jpg
Joelinton,BRA,"FW,MF",23,31,23,1983,22,4,2,6,3,1,1,3,0,5,4,2,34.0,39.0,104.0,Newcastle United,2020,https://fbref.com/req/202302030/images/headshots/c17bfb65_2022.jpg
Joelinton,BRA,FW,22,38,32,2683,29,2,2,4,2,0,0,7,0,5,5,2,47.0,56.0,133.0,Newcastle United,2019,https://fbref.com/req/202302030/images/headshots/c17bfb65_2022.jpg
Joelinton,BRA,FW,22,38,32,2683,29,2,2,4,2,0,0,7,0,5,5,2,47.0,56.0,133.0,Newcastle United,2019,https://fbref.com/req/202302030/images/headshots/c17bfb65_2022.jpg
Joelinton,BRA,FW,22,38,32,2683,29,2,2,4,2,0,0,7,0,5,5,2,47.0,56.0,133.0,Newcastle United,2019,https://fbref.com/req/202302030/images/headshots/c17bfb65_2022.jpg
Joelinton,BRA,FW,22,38,32,2683,29,2,2,4,2,0,0,7,0,5,5,2,47.0,56.0,133.0,Newcastle United,2019,https://fbref.com/req/202302030/images/headshots/c17bfb65_2022.jpg
Miguel Almirón,PAR,FW,28,34,29,2491,27,11,2,13,11,0,0,2,0,8,8,3,77.0,124.0,264.0,Newcastle United,2022,https://fbref.com/req/202302030/images/headshots/862a1c15_2022.jpg
Miguel Almirón,PAR,FW,28,34,29,2491,27,11,2,13,11,0,0,2,0,8,8,3,77.0,124.0,264.0,Newcastle United,2022,https://fbref.com/req/202302030/images/headshots/862a1c15_2022.jpg
Miguel Almirón,PAR,FW,28,34,29,2491,27,11,2,13,11,0,0,2,0,8,8,3,77.0,124.0,264.0,Newcastle United,2022,https://fbref.com/req/202302030/images/headshots/862a1c15_2022.jpg
Miguel Almirón,PAR,FW,28,34,29,2491,27,11,2,13,11,0,0,2,0,8,8,3,77.0,124.0,264.0,Newcastle United,2022,https://fbref.com/req/202302030/images/headshots/862a1c15_2022.jpg
Miguel Almirón,PAR,FW,28,34,29,2491,27,11,2,13,11,0,0,2,0,8,8,3,77.0,124.0,264.0,Newcastle United,2022,https://fbref.com/req/202302030/images/headshots/862a1c15_2022.jpg
Miguel Almirón,PAR,"MF,FW",27,30,19,1716,19,1,0,1,1,0,0,2,0,1,1,0,44.0,46.0,85.0,Newcastle United,2021,https://fbref.com/req/202302030/images/headshots/862a1c15_2022.jpg
Miguel Almirón,PAR,"MF,FW",27,30,19,1716,19,1,0,1,1,0,0,2,0,1,1,0,44.0,46.0,85.0,Newcastle United,2021,https://fbref.com/req/202302030/images/headshots/862a1c15_2022.jpg
Miguel Almirón,PAR,"MF,FW",27,30,19,1716,19,1,0,1,1,0,0,2,0,1,1,0,44.0,46.0,85.0,Newcastle United,2021,https://fbref.com/req/202302030/images/headshots/862a1c15_2022.jpg
Miguel Almirón,PAR,"MF,FW",27,30,19,1716,19,1,0,1,1,0,0,2,0,1,1,0,44.0,46.0,85.0,Newcastle United,2021,https://fbref.com/req/202302030/images/headshots/862a1c15_2022.jpg
Miguel Almirón,PAR,"MF,FW",27,30,19,1716,19,1,0,1,1,0,0,2,0,1,1,0,44.0,46.0,85.0,Newcastle United,2021,https://fbref.com/req/202302030/images/headshots/862a1c15_2022.jpg
Miguel Almirón,PAR,"MF,FW",26,34,28,2429,27,4,1,5,4,0,0,3,0,3,3,2,70.0,90.0,109.0,Newcastle United,2020,https://fbref.com/req/202302030/images/headshots/862a1c15_2022.jpg
Miguel Almirón,PAR,"MF,FW",26,34,28,2429,27,4,1,5,4,0,0,3,0,3,3,2,70.0,90.0,109.0,Newcastle United,2020,https://fbref.com/req/202302030/images/headshots/862a1c15_2022.jpg
Miguel Almirón,PAR,"MF,FW",26,34,28,2429,27,4,1,5,4,0,0,3,0,3,3,2,70.0,90.0,109.0,Newcastle United,2020,https://fbref.com/req/202302030/images/headshots/862a1c15_2022.jpg
Miguel Almirón,PAR,"MF,FW",26,34,28,2429,27,4,1,5,4,0,0,3,0,3,3,2,70.0,90.0,109.0,Newcastle United,2020,https://fbref.com/req/202302030/images/headshots/862a1c15_2022.jpg
Miguel Almirón,PAR,"MF,FW",26,34,28,2429,27,4,1,5,4,0,0,3,0,3,3,2,70.0,90.0,109.0,Newcastle United,2020,https://fbref.com/req/202302030/images/headshots/862a1c15_2022.jpg
Miguel Almirón,PAR,"MF,FW",25,36,35,3021,33,4,2,6,4,0,0,5,0,6,6,3,120.0,77.0,160.0,Newcastle United,2019,https://fbref.com/req/202302030/images/headshots/862a1c15_2022.jpg
Miguel Almirón,PAR,"MF,FW",25,36,35,3021,33,4,2,6,4,0,0,5,0,6,6,3,120.0,77.0,160.0,Newcastle United,2019,https://fbref.com/req/202302030/images/headshots/862a1c15_2022.jpg
Miguel Almirón,PAR,"MF,FW",25,36,35,3021,33,4,2,6,4,0,0,5,0,6,6,3,120.0,77.0,160.0,Newcastle United,2019,https://fbref.com/req/202302030/images/headshots/862a1c15_2022.jpg
Miguel Almirón,PAR,"MF,FW",25,36,35,3021,33,4,2,6,4,0,0,5,0,6,6,3,120.0,77.0,160.0,Newcastle United,2019,https://fbref.com/req/202302030/images/headshots/862a1c15_2022.jpg
Miguel Almirón,PAR,"MF,FW",25,36,35,3021,33,4,2,6,4,0,0,5,0,6,6,3,120.0,77.0,160.0,Newcastle United,2019,https://fbref.com/req/202302030/images/headshots/862a1c15_2022.jpg
Miguel Almirón,PAR,MF,24,10,9,759,8,0,0,0,0,0,0,0,0,1,1,0,31.0,25.0,45.0,Newcastle United,2018,https://fbref.com/req/202302030/images/headshots/862a1c15_2022.jpg
Miguel Almirón,PAR,MF,24,10,9,759,8,0,0,0,0,0,0,0,0,1,1,0,31.0,25.0,45.0,Newcastle United,2018,https://fbref.com/req/202302030/images/headshots/862a1c15_2022.jpg
Miguel Almirón,PAR,MF,24,10,9,759,8,0,0,0,0,0,0,0,0,1,1,0,31.0,25.0,45.0,Newcastle United,2018,https://fbref.com/req/202302030/images/headshots/862a1c15_2022.jpg
Miguel Almirón,PAR,MF,24,10,9,759,8,0,0,0,0,0,0,0,0,1,1,0,31.0,25.0,45.0,Newcastle United,2018,https://fbref.com/req/202302030/images/headshots/862a1c15_2022.jpg
Miguel Almirón,PAR,MF,24,10,9,759,8,0,0,0,0,0,0,0,0,1,1,0,31.0,25.0,45.0,Newcastle United,2018,https://fbref.com/req/202302030/images/headshots/862a1c15_2022.jpg
Sean Longstaff,ENG,MF,24,33,28,2518,28,1,4,5,1,0,0,2,0,3,3,3,21.0,116.0,115.0,Newcastle United,2022,https://fbref.com/req/202302030/images/headshots/a2b105e0_2022.jpg
Sean Longstaff,ENG,MF,24,33,28,2518,28,1,4,5,1,0,0,2,0,3,3,3,21.0,116.0,115.0,Newcastle United,2022,https://fbref.com/req/202302030/images/headshots/a2b105e0_2022.jpg
Sean Longstaff,ENG,MF,24,33,28,2518,28,1,4,5,1,0,0,2,0,3,3,3,21.0,116.0,115.0,Newcastle United,2022,https://fbref.com/req/202302030/images/headshots/a2b105e0_2022.jpg
Sean Longstaff,ENG,MF,24,33,28,2518,28,1,4,5,1,0,0,2,0,3,3,3,21.0,116.0,115.0,Newcastle United,2022,https://fbref.com/req/202302030/images/headshots/a2b105e0_2022.jpg
Sean Longstaff,ENG,MF,24,33,28,2518,28,1,4,5,1,0,0,2,0,3,3,3,21.0,116.0,115.0,Newcastle United,2022,https://fbref.com/req/202302030/images/headshots/a2b105e0_2022.jpg
Sean Longstaff,ENG,MF,23,24,15,1464,16,1,1,2,1,0,0,1,0,0,0,0,2.0,43.0,15.0,Newcastle United,2021,https://fbref.com/req/202302030/images/headshots/a2b105e0_2022.jpg
Sean Longstaff,ENG,MF,23,24,15,1464,16,1,1,2,1,0,0,1,0,0,0,0,2.0,43.0,15.0,Newcastle United,2021,https://fbref.com/req/202302030/images/headshots/a2b105e0_2022.jpg
Sean Longstaff,ENG,MF,23,24,15,1464,16,1,1,2,1,0,0,1,0,0,0,0,2.0,43.0,15.0,Newcastle United,2021,https://fbref.com/req/202302030/images/headshots/a2b105e0_2022.jpg
Sean Longstaff,ENG,MF,23,24,15,1464,16,1,1,2,1,0,0,1,0,0,0,0,2.0,43.0,15.0,Newcastle United,2021,https://fbref.com/req/202302030/images/headshots/a2b105e0_2022.jpg
Sean Longstaff,ENG,MF,23,24,15,1464,16,1,1,2,1,0,0,1,0,0,0,0,2.0,43.0,15.0,Newcastle United,2021,https://fbref.com/req/202302030/images/headshots/a2b105e0_2022.jpg
Sean Longstaff,ENG,MF,22,22,15,1412,15,0,1,1,0,0,0,2,0,1,1,1,5.0,45.0,18.0,Newcastle United,2020,https://fbref.com/req/202302030/images/headshots/a2b105e0_2022.jpg
Sean Longstaff,ENG,MF,22,22,15,1412,15,0,1,1,0,0,0,2,0,1,1,1,5.0,45.0,18.0,Newcastle United,2020,https://fbref.com/req/202302030/images/headshots/a2b105e0_2022.jpg
Sean Longstaff,ENG,MF,22,22,15,1412,15,0,1,1,0,0,0,2,0,1,1,1,5.0,45.0,18.0,Newcastle United,2020,https://fbref.com/req/202302030/images/headshots/a2b105e0_2022.jpg
Sean Longstaff,ENG,MF,22,22,15,1412,15,0,1,1,0,0,0,2,0,1,1,1,5.0,45.0,18.0,Newcastle United,2020,https://fbref.com/req/202302030/images/headshots/a2b105e0_2022.jpg
Sean Longstaff,ENG,MF,22,22,15,1412,15,0,1,1,0,0,0,2,0,1,1,1,5.0,45.0,18.0,Newcastle United,2020,https://fbref.com/req/202302030/images/headshots/a2b105e0_2022.jpg
Sean Longstaff,ENG,MF,21,23,14,1378,15,1,1,2,1,0,0,2,1,1,1,1,8.0,33.0,12.0,Newcastle United,2019,https://fbref.com/req/202302030/images/headshots/a2b105e0_2022.jpg
Sean Longstaff,ENG,MF,21,23,14,1378,15,1,1,2,1,0,0,2,1,1,1,1,8.0,33.0,12.0,Newcastle United,2019,https://fbref.com/req/202302030/images/headshots/a2b105e0_2022.jpg
Sean Longstaff,ENG,MF,21,23,14,1378,15,1,1,2,1,0,0,2,1,1,1,1,8.0,33.0,12.0,Newcastle United,2019,https://fbref.com/req/202302030/images/headshots/a2b105e0_2022.jpg
Sean Longstaff,ENG,MF,21,23,14,1378,15,1,1,2,1,0,0,2,1,1,1,1,8.0,33.0,12.0,Newcastle United,2019,https://fbref.com/req/202302030/images/headshots/a2b105e0_2022.jpg
Sean Longstaff,ENG,MF,21,23,14,1378,15,1,1,2,1,0,0,2,1,1,1,1,8.0,33.0,12.0,Newcastle United,2019,https://fbref.com/req/202302030/images/headshots/a2b105e0_2022.jpg
Sean Longstaff,ENG,MF,20,9,8,687,7,1,0,1,1,0,0,2,0,0,0,0,2.0,28.0,6.0,Newcastle United,2018,https://fbref.com/req/202302030/images/headshots/a2b105e0_2022.jpg
Sean Longstaff,ENG,MF,20,9,8,687,7,1,0,1,1,0,0,2,0,0,0,0,2.0,28.0,6.0,Newcastle United,2018,https://fbref.com/req/202302030/images/headshots/a2b105e0_2022.jpg
Sean Longstaff,ENG,MF,20,9,8,687,7,1,0,1,1,0,0,2,0,0,0,0,2.0,28.0,6.0,Newcastle United,2018,https://fbref.com/req/202302030/images/headshots/a2b105e0_2022.jpg
Sean Longstaff,ENG,MF,20,9,8,687,7,1,0,1,1,0,0,2,0,0,0,0,2.0,28.0,6.0,Newcastle United,2018,https://fbref.com/req/202302030/images/headshots/a2b105e0_2022.jpg
Sean Longstaff,ENG,MF,20,9,8,687,7,1,0,1,1,0,0,2,0,0,0,0,2.0,28.0,6.0,Newcastle United,2018,https://fbref.com/req/202302030/images/headshots/a2b105e0_2022.jpg
Callum Wilson,ENG,FW,30,31,21,1877,20,18,5,23,15,3,3,4,0,17,15,2,27.0,19.0,118.0,Newcastle United,2022,https://fbref.com/req/202302030/images/headshots/c596fcb0_2022.jpg
Callum Wilson,ENG,FW,30,31,21,1877,20,18,5,23,15,3,3,4,0,17,15,2,27.0,19.0,118.0,Newcastle United,2022,https://fbref.com/req/202302030/images/headshots/c596fcb0_2022.jpg
Callum Wilson,ENG,FW,30,31,21,1877,20,18,5,23,15,3,3,4,0,17,15,2,27.0,19.0,118.0,Newcastle United,2022,https://fbref.com/req/202302030/images/headshots/c596fcb0_2022.jpg
Callum Wilson,ENG,FW,30,31,21,1877,20,18,5,23,15,3,3,4,0,17,15,2,27.0,19.0,118.0,Newcastle United,2022,https://fbref.com/req/202302030/images/headshots/c596fcb0_2022.jpg
Callum Wilson,ENG,FW,30,31,21,1877,20,18,5,23,15,3,3,4,0,17,15,2,27.0,19.0,118.0,Newcastle United,2022,https://fbref.com/req/202302030/images/headshots/c596fcb0_2022.jpg
Callum Wilson,ENG,FW,30,31,21,1877,20,18,5,23,15,3,3,4,0,17,15,2,27.0,19.0,118.0,Newcastle United,2022,https://fbref.com/req/202302030/images/headshots/c596fcb0_2022.jpg
Callum Wilson,ENG,FW,29,18,16,1386,15,8,0,8,6,2,2,4,0,6,4,0,14.0,9.0,52.0,Newcastle United,2021,https://fbref.com/req/202302030/images/headshots/c596fcb0_2022.jpg
Callum Wilson,ENG,FW,29,18,16,1386,15,8,0,8,6,2,2,4,0,6,4,0,14.0,9.0,52.0,Newcastle United,2021,https://fbref.com/req/202302030/images/headshots/c596fcb0_2022.jpg
Callum Wilson,ENG,FW,29,18,16,1386,15,8,0,8,6,2,2,4,0,6,4,0,14.0,9.0,52.0,Newcastle United,2021,https://fbref.com/req/202302030/images/headshots/c596fcb0_2022.jpg
Callum Wilson,ENG,FW,29,18,16,1386,15,8,0,8,6,2,2,4,0,6,4,0,14.0,9.0,52.0,Newcastle United,2021,https://fbref.com/req/202302030/images/headshots/c596fcb0_2022.jpg
Callum Wilson,ENG,FW,29,18,16,1386,15,8,0,8,6,2,2,4,0,6,4,0,14.0,9.0,52.0,Newcastle United,2021,https://fbref.com/req/202302030/images/headshots/c596fcb0_2022.jpg
Callum Wilson,ENG,FW,29,18,16,1386,15,8,0,8,6,2,2,4,0,6,4,0,14.0,9.0,52.0,Newcastle United,2021,https://fbref.com/req/202302030/images/headshots/c596fcb0_2022.jpg
Callum Wilson,ENG,FW,28,26,23,2084,23,12,5,17,8,4,4,2,0,12,9,2,42.0,32.0,116.0,Newcastle United,2020,https://fbref.com/req/202302030/images/headshots/c596fcb0_2022.jpg
Callum Wilson,ENG,FW,28,26,23,2084,23,12,5,17,8,4,4,2,0,12,9,2,42.0,32.0,116.0,Newcastle United,2020,https://fbref.com/req/202302030/images/headshots/c596fcb0_2022.jpg
Callum Wilson,ENG,FW,28,26,23,2084,23,12,5,17,8,4,4,2,0,12,9,2,42.0,32.0,116.0,Newcastle United,2020,https://fbref.com/req/202302030/images/headshots/c596fcb0_2022.jpg
Callum Wilson,ENG,FW,28,26,23,2084,23,12,5,17,8,4,4,2,0,12,9,2,42.0,32.0,116.0,Newcastle United,2020,https://fbref.com/req/202302030/images/headshots/c596fcb0_2022.jpg
Callum Wilson,ENG,FW,28,26,23,2084,23,12,5,17,8,4,4,2,0,12,9,2,42.0,32.0,116.0,Newcastle United,2020,https://fbref.com/req/202302030/images/headshots/c596fcb0_2022.jpg
Callum Wilson,ENG,FW,28,26,23,2084,23,12,5,17,8,4,4,2,0,12,9,2,42.0,32.0,116.0,Newcastle United,2020,https://fbref.com/req/202302030/images/headshots/c596fcb0_2022.jpg
Callum Wilson,ENG,FW,27,35,32,2908,32,8,1,9,8,0,0,10,0,9,9,2,45.0,52.0,197.0,Bournemouth,2019,https://fbref.com/req/202302030/images/headshots/c596fcb0_2022.jpg
Callum Wilson,ENG,FW,27,35,32,2908,32,8,1,9,8,0,0,10,0,9,9,2,45.0,52.0,197.0,Bournemouth,2019,https://fbref.com/req/202302030/images/headshots/c596fcb0_2022.jpg
Callum Wilson,ENG,FW,27,35,32,2908,32,8,1,9,8,0,0,10,0,9,9,2,45.0,52.0,197.0,Bournemouth,2019,https://fbref.com/req/202302030/images/headshots/c596fcb0_2022.jpg
Callum Wilson,ENG,FW,27,35,32,2908,32,8,1,9,8,0,0,10,0,9,9,2,45.0,52.0,197.0,Bournemouth,2019,https://fbref.com/req/202302030/images/headshots/c596fcb0_2022.jpg
Callum Wilson,ENG,FW,27,35,32,2908,32,8,1,9,8,0,0,10,0,9,9,2,45.0,52.0,197.0,Bournemouth,2019,https://fbref.com/req/202302030/images/headshots/c596fcb0_2022.jpg
Callum Wilson,ENG,FW,27,35,32,2908,32,8,1,9,8,0,0,10,0,9,9,2,45.0,52.0,197.0,Bournemouth,2019,https://fbref.com/req/202302030/images/headshots/c596fcb0_2022.jpg
Callum Wilson,ENG,FW,26,30,29,2528,28,14,9,23,13,1,2,3,0,13,11,5,49.0,44.0,197.0,Bournemouth,2018,https://fbref.com/req/202302030/images/headshots/c596fcb0_2022.jpg
Callum Wilson,ENG,FW,26,30,29,2528,28,14,9,23,13,1,2,3,0,13,11,5,49.0,44.0,197.0,Bournemouth,2018,https://fbref.com/req/202302030/images/headshots/c596fcb0_2022.jpg
Callum Wilson,ENG,FW,26,30,29,2528,28,14,9,23,13,1,2,3,0,13,11,5,49.0,44.0,197.0,Bournemouth,2018,https://fbref.com/req/202302030/images/headshots/c596fcb0_2022.jpg
Callum Wilson,ENG,FW,26,30,29,2528,28,14,9,23,13,1,2,3,0,13,11,5,49.0,44.0,197.0,Bournemouth,2018,https://fbref.com/req/202302030/images/headshots/c596fcb0_2022.jpg
Callum Wilson,ENG,FW,26,30,29,2528,28,14,9,23,13,1,2,3,0,13,11,5,49.0,44.0,197.0,Bournemouth,2018,https://fbref.com/req/202302030/images/headshots/c596fcb0_2022.jpg
Callum Wilson,ENG,FW,26,30,29,2528,28,14,9,23,13,1,2,3,0,13,11,5,49.0,44.0,197.0,Bournemouth,2018,https://fbref.com/req/202302030/images/headshots/c596fcb0_2022.jpg
Callum Wilson,ENG,FW,25,28,23,1981,22,8,2,10,8,0,0,0,0,7,7,1,34.0,39.0,170.0,Bournemouth,2017,https://fbref.com/req/202302030/images/headshots/c596fcb0_2022.jpg
Callum Wilson,ENG,FW,25,28,23,1981,22,8,2,10,8,0,0,0,0,7,7,1,34.0,39.0,170.0,Bournemouth,2017,https://fbref.com/req/202302030/images/headshots/c596fcb0_2022.jpg
Callum Wilson,ENG,FW,25,28,23,1981,22,8,2,10,8,0,0,0,0,7,7,1,34.0,39.0,170.0,Bournemouth,2017,https://fbref.com/req/202302030/images/headshots/c596fcb0_2022.jpg
Callum Wilson,ENG,FW,25,28,23,1981,22,8,2,10,8,0,0,0,0,7,7,1,34.0,39.0,170.0,Bournemouth,2017,https://fbref.com/req/202302030/images/headshots/c596fcb0_2022.jpg
Callum Wilson,ENG,FW,25,28,23,1981,22,8,2,10,8,0,0,0,0,7,7,1,34.0,39.0,170.0,Bournemouth,2017,https://fbref.com/req/202302030/images/headshots/c596fcb0_2022.jpg
Callum Wilson,ENG,FW,25,28,23,1981,22,8,2,10,8,0,0,0,0,7,7,1,34.0,39.0,170.0,Bournemouth,2017,https://fbref.com/req/202302030/images/headshots/c596fcb0_2022.jpg
Alexander Isak,SWE,FW,22,22,17,1522,16,10,1,11,8,2,2,3,0,8,6,2,41.0,48.0,122.0,Newcastle United,2022,https://fbref.com/req/202302030/images/headshots/8e92be30_2022.jpg
Jacob Murphy,ENG,FW,27,36,14,1251,13,4,2,6,4,0,0,0,0,3,3,2,66.0,57.0,141.0,Newcastle United,2022,https://fbref.com/req/202302030/images/headshots/de112b84_2022.jpg
Jacob Murphy,ENG,FW,27,36,14,1251,13,4,2,6,4,0,0,0,0,3,3,2,66.0,57.0,141.0,Newcastle United,2022,https://fbref.com/req/202302030/images/headshots/de112b84_2022.jpg
Jacob Murphy,ENG,FW,27,36,14,1251,13,4,2,6,4,0,0,0,0,3,3,2,66.0,57.0,141.0,Newcastle United,2022,https://fbref.com/req/202302030/images/headshots/de112b84_2022.jpg
Jacob Murphy,ENG,FW,27,36,14,1251,13,4,2,6,4,0,0,0,0,3,3,2,66.0,57.0,141.0,Newcastle United,2022,https://fbref.com/req/202302030/images/headshots/de112b84_2022.jpg
Jacob Murphy,ENG,FW,27,36,14,1251,13,4,2,6,4,0,0,0,0,3,3,2,66.0,57.0,141.0,Newcastle United,2022,https://fbref.com/req/202302030/images/headshots/de112b84_2022.jpg
Jacob Murphy,ENG,"FW,DF",26,33,13,1473,16,1,2,3,1,0,0,4,0,2,2,2,51.0,44.0,80.0,Newcastle United,2021,https://fbref.com/req/202302030/images/headshots/de112b84_2022.jpg
Jacob Murphy,ENG,"FW,DF",26,33,13,1473,16,1,2,3,1,0,0,4,0,2,2,2,51.0,44.0,80.0,Newcastle United,2021,https://fbref.com/req/202302030/images/headshots/de112b84_2022.jpg
Jacob Murphy,ENG,"FW,DF",26,33,13,1473,16,1,2,3,1,0,0,4,0,2,2,2,51.0,44.0,80.0,Newcastle United,2021,https://fbref.com/req/202302030/images/headshots/de112b84_2022.jpg
Jacob Murphy,ENG,"FW,DF",26,33,13,1473,16,1,2,3,1,0,0,4,0,2,2,2,51.0,44.0,80.0,Newcastle United,2021,https://fbref.com/req/202302030/images/headshots/de112b84_2022.jpg
Jacob Murphy,ENG,"FW,DF",26,33,13,1473,16,1,2,3,1,0,0,4,0,2,2,2,51.0,44.0,80.0,Newcastle United,2021,https://fbref.com/req/202302030/images/headshots/de112b84_2022.jpg
Jacob Murphy,ENG,"DF,MF",25,26,17,1626,18,2,3,5,2,0,0,3,0,1,1,3,48.0,47.0,46.0,Newcastle United,2020,https://fbref.com/req/202302030/images/headshots/de112b84_2022.jpg
Jacob Murphy,ENG,"DF,MF",25,26,17,1626,18,2,3,5,2,0,0,3,0,1,1,3,48.0,47.0,46.0,Newcastle United,2020,https://fbref.com/req/202302030/images/headshots/de112b84_2022.jpg
Jacob Murphy,ENG,"DF,MF",25,26,17,1626,18,2,3,5,2,0,0,3,0,1,1,3,48.0,47.0,46.0,Newcastle United,2020,https://fbref.com/req/202302030/images/headshots/de112b84_2022.jpg
Jacob Murphy,ENG,"DF,MF",25,26,17,1626,18,2,3,5,2,0,0,3,0,1,1,3,48.0,47.0,46.0,Newcastle United,2020,https://fbref.com/req/202302030/images/headshots/de112b84_2022.jpg
Jacob Murphy,ENG,"DF,MF",25,26,17,1626,18,2,3,5,2,0,0,3,0,1,1,3,48.0,47.0,46.0,Newcastle United,2020,https://fbref.com/req/202302030/images/headshots/de112b84_2022.jpg
Jacob Murphy,ENG,"MF,DF",23,9,3,302,3,0,1,1,0,0,0,0,0,0,0,0,8.0,7.0,17.0,Newcastle United,2018,https://fbref.com/req/202302030/images/headshots/de112b84_2022.jpg
Jacob Murphy,ENG,"MF,DF",23,9,3,302,3,0,1,1,0,0,0,0,0,0,0,0,8.0,7.0,17.0,Newcastle United,2018,https://fbref.com/req/202302030/images/headshots/de112b84_2022.jpg
Jacob Murphy,ENG,"MF,DF",23,9,3,302,3,0,1,1,0,0,0,0,0,0,0,0,8.0,7.0,17.0,Newcastle United,2018,https://fbref.com/req/202302030/images/headshots/de112b84_2022.jpg
Jacob Murphy,ENG,"MF,DF",23,9,3,302,3,0,1,1,0,0,0,0,0,0,0,0,8.0,7.0,17.0,Newcastle United,2018,https://fbref.com/req/202302030/images/headshots/de112b84_2022.jpg
Jacob Murphy,ENG,"MF,DF",23,9,3,302,3,0,1,1,0,0,0,0,0,0,0,0,8.0,7.0,17.0,Newcastle United,2018,https://fbref.com/req/202302030/images/headshots/de112b84_2022.jpg
Jacob Murphy,ENG,"MF,FW",22,25,13,1148,12,1,1,2,1,0,0,0,0,1,1,1,48.0,32.0,85.0,Newcastle United,2017,https://fbref.com/req/202302030/images/headshots/de112b84_2022.jpg
Jacob Murphy,ENG,"MF,FW",22,25,13,1148,12,1,1,2,1,0,0,0,0,1,1,1,48.0,32.0,85.0,Newcastle United,2017,https://fbref.com/req/202302030/images/headshots/de112b84_2022.jpg
Jacob Murphy,ENG,"MF,FW",22,25,13,1148,12,1,1,2,1,0,0,0,0,1,1,1,48.0,32.0,85.0,Newcastle United,2017,https://fbref.com/req/202302030/images/headshots/de112b84_2022.jpg
Jacob Murphy,ENG,"MF,FW",22,25,13,1148,12,1,1,2,1,0,0,0,0,1,1,1,48.0,32.0,85.0,Newcastle United,2017,https://fbref.com/req/202302030/images/headshots/de112b84_2022.jpg
Jacob Murphy,ENG,"MF,FW",22,25,13,1148,12,1,1,2,1,0,0,0,0,1,1,1,48.0,32.0,85.0,Newcastle United,2017,https://fbref.com/req/202302030/images/headshots/de112b84_2022.jpg
Allan Saint-Maximin,FRA,FW,25,25,12,1120,12,1,5,6,1,0,0,1,0,1,1,4,93.0,69.0,111.0,Newcastle United,2022,https://fbref.com/req/202302030/images/headshots/2b16cb1a_2022.jpg
Allan Saint-Maximin,FRA,FW,25,25,12,1120,12,1,5,6,1,0,0,1,0,1,1,4,93.0,69.0,111.0,Newcastle United,2022,https://fbref.com/req/202302030/images/headshots/2b16cb1a_2022.jpg
Allan Saint-Maximin,FRA,FW,25,25,12,1120,12,1,5,6,1,0,0,1,0,1,1,4,93.0,69.0,111.0,Newcastle United,2022,https://fbref.com/req/202302030/images/headshots/2b16cb1a_2022.jpg
Allan Saint-Maximin,FRA,FW,25,25,12,1120,12,1,5,6,1,0,0,1,0,1,1,4,93.0,69.0,111.0,Newcastle United,2022,https://fbref.com/req/202302030/images/headshots/2b16cb1a_2022.jpg
Allan Saint-Maximin,FRA,"FW,MF",24,35,31,2804,31,5,5,10,5,0,0,6,0,5,5,4,180.0,87.0,167.0,Newcastle United,2021,https://fbref.com/req/202302030/images/headshots/2b16cb1a_2022.jpg
